更新时间: 2026-01-05 16:40:03（北京时间）

更新时间,#genre#
CCTV4欧洲,http://113.213.109.149:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://113.109.248.223:9999/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://106.59.2.153:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://111.193.238.58:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.213.109.149:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://113.109.248.223:9999/rtp/239.253.43.121:5146$广东电信
CCTV5,http://106.59.2.153:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.153:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://111.193.238.58:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.213.109.149:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://211.158.153.37:8003/rtp/225.0.4.143:7980$四川联通
CCTV5,http://211.158.153.37:8001/rtp/225.0.4.143:7980$四川联通
CCTV5,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.109.248.223:9999/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://106.59.2.153:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://111.193.238.58:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://113.109.248.223:9999/rtp/239.77.0.87:5146$广东电信
CCTV6,http://106.59.2.153:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://111.193.238.58:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.213.109.149:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://211.158.153.37:8003/rtp/225.0.4.144:7980$四川联通
CCTV6,http://211.158.153.37:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.109.248.223:9999/rtp/239.77.0.171:5146$广东电信
CCTV7,http://106.59.2.153:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.2.153:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://111.193.238.58:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.213.109.149:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://211.158.153.37:8003/rtp/225.0.4.127:7980$四川联通
CCTV7,http://211.158.153.37:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.109.248.223:9999/rtp/239.77.0.138:5146$广东电信
CCTV8,http://106.59.2.153:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.2.153:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://111.193.238.58:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.213.109.149:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8003/rtp/225.0.4.163:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.109.248.223:9999/rtp/239.77.0.172:5146$广东电信
CCTV9,http://106.59.2.153:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.2.153:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://111.193.238.58:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.213.109.149:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://211.158.153.37:8003/rtp/225.0.4.131:7980$四川联通
CCTV9,http://211.158.153.37:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.109.248.223:9999/rtp/239.77.0.135:5146$广东电信
CCTV10,http://106.59.2.153:55555/rtp/239.200.200.25:8228$云南电信
CCTV10,http://106.59.2.153:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://111.193.238.58:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.213.109.149:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://211.158.153.37:8003/rtp/225.0.4.130:7980$四川联通
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.109.248.223:9999/rtp/239.77.0.134:5146$广东电信
CCTV11,http://106.59.2.153:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://111.193.238.58:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.213.109.149:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://211.158.153.37:8003/rtp/225.0.4.218:7980$四川联通
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.109.248.223:9999/rtp/239.77.1.108:5146$广东电信
CCTV12,http://106.59.2.153:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.153:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://111.193.238.58:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.213.109.149:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://211.158.153.37:8003/rtp/225.0.4.129:7980$四川联通
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.109.248.223:9999/rtp/239.77.0.136:5146$广东电信
CCTV13,http://106.59.2.153:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.2.153:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://111.193.238.58:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.213.109.149:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://211.158.153.37:8003/rtp/225.0.4.219:7980$四川联通
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.109.248.223:9999/rtp/239.253.43.196:5146$广东电信
CCTV14,http://106.59.2.153:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.2.153:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://111.193.238.58:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.213.109.149:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://211.158.153.37:8003/rtp/225.0.4.128:7980$四川联通
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.109.248.223:9999/rtp/239.77.0.133:5146$广东电信
CCTV15,http://106.59.2.153:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://111.193.238.58:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.213.109.149:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://211.158.153.37:8003/rtp/225.0.4.220:7980$四川联通
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.109.248.223:9999/rtp/239.77.1.239:5146$广东电信
CCTV16,http://106.59.2.153:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.153:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://111.193.238.58:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.238.58:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.213.109.149:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.109.149:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://113.109.248.223:9999/rtp/239.77.0.165:5146$广东电信
CCTV17,http://106.59.2.153:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://111.193.238.58:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.213.109.149:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://211.158.153.37:8003/rtp/225.0.4.179:7980$四川联通
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.109.248.223:9999/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://106.59.2.153:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://111.193.238.58:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.238.58:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.213.109.149:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://113.109.248.223:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.109.248.223:9999/rtp/239.77.1.180:5146$广东电信
兵器科技,http://106.59.2.153:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.213.109.149:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://211.158.153.37:8003/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.153.37:8001/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
兵器科技,http://113.109.248.223:9999/rtp/239.253.43.18:5146$广东电信
风云音乐,http://106.59.2.153:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.213.109.149:6565/rtp/239.253.142.78:3000$吉林联通
风云音乐,http://211.158.153.37:8003/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.153.37:8001/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云音乐,http://113.109.248.223:9999/rtp/239.253.43.29:5146$广东电信
风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.213.109.149:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://211.158.153.37:8003/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.153.37:8001/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云足球,http://113.109.248.223:9999/rtp/239.253.43.14:5146$广东电信
风云剧场,http://106.59.2.153:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.213.109.149:6565/rtp/239.253.142.99:3000$吉林联通
风云剧场,http://211.158.153.37:8003/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.153.37:8001/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
风云剧场,http://113.109.248.223:9999/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://106.59.2.153:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.213.109.149:6565/rtp/239.253.142.79:3000$吉林联通
怀旧剧场,http://211.158.153.37:8003/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.153.37:8001/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://113.109.248.223:9999/rtp/239.253.43.5:5146$广东电信
第一剧场,http://106.59.2.153:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.213.109.149:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://211.158.153.37:8003/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.153.37:8001/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
第一剧场,http://113.109.248.223:9999/rtp/239.253.43.15:5146$广东电信
女性时尚,http://106.59.2.153:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.213.109.149:6565/rtp/239.253.142.66:3000$吉林联通
女性时尚,http://211.158.153.37:8003/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.153.37:8001/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
女性时尚,http://113.109.248.223:9999/rtp/239.253.43.8:5146$广东电信
世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.213.109.149:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://211.158.153.37:8003/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.153.37:8001/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
世界地理,http://113.109.248.223:9999/rtp/239.253.43.7:5146$广东电信
央视台球,http://106.59.2.153:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.213.109.149:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://211.158.153.37:8003/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.153.37:8001/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
央视台球,http://113.109.248.223:9999/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://106.59.2.153:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.213.109.149:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://211.158.153.37:8003/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8001/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://113.109.248.223:9999/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://106.59.2.153:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.213.109.149:6565/rtp/239.253.142.80:3000$吉林联通
央视文化精品,http://211.158.153.37:8003/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.153.37:8001/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://113.109.248.223:9999/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.109.248.223:9999/rtp/239.77.0.212:5146$广东电信
电视指南,http://106.59.2.153:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.213.109.149:6565/rtp/239.253.142.100:3000$吉林联通
电视指南,http://113.109.248.223:9999/rtp/239.253.43.19:5146$广东电信
中学生,http://106.59.2.153:55555/rtp/239.200.200.136:8060$云南电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.213.109.149:6565/rtp/239.253.142.55:3000$吉林联通
中学生,http://113.109.248.223:9999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://106.59.2.153:55555/rtp/239.200.201.164:8128$云南电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.213.109.149:6565/rtp/239.253.142.30:3000$吉林联通
发现之旅,http://113.109.248.223:9999/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.109.248.223:9999/rtp/239.77.1.115:5146$广东电信
国学频道,http://106.59.2.153:55555/rtp/239.200.200.97:8108$云南电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.109.248.223:9999/rtp/239.77.0.226:5146$广东电信
环球奇观,http://106.59.2.153:55555/rtp/239.200.200.94:8100$云南电信
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.213.109.149:6565/rtp/239.253.142.67:3000$吉林联通
环球奇观,http://113.109.248.223:9999/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.34:8200$云南电信
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://111.193.238.58:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.213.109.149:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://113.109.248.223:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.109.248.223:9999/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://106.59.2.153:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.2.153:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://111.193.238.58:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.213.109.149:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://113.109.248.223:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.109.248.223:9999/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://106.59.2.153:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.2.153:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://111.193.238.58:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.213.109.149:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://211.158.153.37:8003/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.109.248.223:9999/rtp/239.77.1.18:5146$广东电信
东方卫视,http://106.59.2.153:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.2.153:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://111.193.238.58:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.213.109.149:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.103:7980$四川联通
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.103:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
东方卫视,http://113.109.248.223:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.109.248.223:9999/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.46:8252$云南电信
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://111.193.238.58:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.213.109.149:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://113.109.248.223:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.109.248.223:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.109.248.223:9999/rtp/239.77.1.14:5146$广东电信
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.38:8216$云南电信
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
