更新时间: 2026-04-09 08:05:49（北京时间）

更新时间,#genre#
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://113.65.163.95:4333/rtp/239.77.0.87:5146$广东电信
CCTV6,http://121.238.250.95:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://182.119.250.13:4022/rtp/225.1.4.160:1196$河南联通
CCTV6,http://113.65.163.95:4333/rtp/239.77.0.171:5146$广东电信
CCTV7,http://121.238.250.95:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://115.171.216.58:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://182.119.250.13:4022/rtp/225.1.4.76:1105$河南联通
CCTV7,http://113.65.163.95:4333/rtp/239.77.0.138:5146$广东电信
CCTV8,http://121.238.250.95:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://115.171.216.58:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://182.119.250.13:4022/rtp/225.1.4.161:1197$河南联通
CCTV8,http://113.65.163.95:4333/rtp/239.77.0.172:5146$广东电信
CCTV9,http://121.238.250.95:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://115.171.216.58:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://182.119.250.13:4022/rtp/225.1.4.77:1106$河南联通
CCTV9,http://113.65.163.95:4333/rtp/239.77.0.135:5146$广东电信
CCTV10,http://121.238.250.95:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://115.171.216.58:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://182.119.250.13:4022/rtp/225.1.4.78:1107$河南联通
CCTV10,http://113.65.163.95:4333/rtp/239.77.0.134:5146$广东电信
CCTV11,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://115.171.216.58:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://182.119.250.13:4022/rtp/225.1.4.215:1268$河南联通
CCTV11,http://113.65.163.95:4333/rtp/239.77.1.108:5146$广东电信
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://115.171.216.58:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://182.119.250.13:4022/rtp/225.1.4.79:1108$河南联通
CCTV12,http://113.65.163.95:4333/rtp/239.77.0.136:5146$广东电信
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://115.171.216.58:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://182.119.250.13:4022/rtp/225.1.4.113:1293$河南联通
CCTV13,http://113.65.163.95:4333/rtp/239.253.43.196:5146$广东电信
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://115.171.216.58:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://182.119.250.13:4022/rtp/225.1.4.80:1109$河南联通
CCTV14,http://113.65.163.95:4333/rtp/239.77.0.133:5146$广东电信
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://115.171.216.58:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://182.119.250.13:4022/rtp/225.1.4.216:1269$河南联通
CCTV15,http://113.65.163.95:4333/rtp/239.77.1.239:5146$广东电信
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://182.119.250.13:4022/rtp/225.1.5.46:1356$河南联通
CCTV16,http://113.65.163.95:4333/rtp/239.77.0.165:5146$广东电信
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://115.171.216.58:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://182.119.250.13:4022/rtp/225.1.4.226:2506$河南联通
CCTV17,http://113.65.163.95:4333/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://121.238.250.95:8800/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://113.65.163.95:4333/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.65.163.95:4333/rtp/239.77.1.180:5146$广东电信
兵器科技,http://113.65.163.95:4333/rtp/239.253.43.18:5146$广东电信
风云音乐,http://113.65.163.95:4333/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.65.163.95:4333/rtp/239.253.43.14:5146$广东电信
风云剧场,http://113.65.163.95:4333/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://113.65.163.95:4333/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.65.163.95:4333/rtp/239.253.43.15:5146$广东电信
女性时尚,http://113.65.163.95:4333/rtp/239.253.43.8:5146$广东电信
世界地理,http://113.65.163.95:4333/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.65.163.95:4333/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.65.163.95:4333/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.65.163.95:4333/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.65.163.95:4333/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.65.163.95:4333/rtp/239.253.43.19:5146$广东电信
中学生,http://113.65.163.95:4333/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.65.163.95:4333/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.65.163.95:4333/rtp/239.77.1.115:5146$广东电信
国学频道,http://182.119.250.13:4022/rtp/225.1.4.196:1311$河南联通
国学频道,http://113.65.163.95:4333/rtp/239.77.0.226:5146$广东电信
环球奇观,http://113.65.163.95:4333/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://115.171.216.58:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://182.119.250.13:4022/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://113.65.163.95:4333/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.65.163.95:4333/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://115.171.216.58:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://182.119.250.13:4022/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://113.65.163.95:4333/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.65.163.95:4333/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://115.171.216.58:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://182.119.250.13:4022/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://113.65.163.95:4333/rtp/239.77.1.18:5146$广东电信
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://115.171.216.58:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://182.119.250.13:4022/rtp/225.1.4.85:1114$河南联通
东方卫视,http://113.65.163.95:4333/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.65.163.95:4333/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://115.171.216.58:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://182.119.250.13:4022/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://113.65.163.95:4333/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.65.163.95:4333/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.65.163.95:4333/rtp/239.77.1.14:5146$广东电信
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://182.119.250.13:4022/rtp/225.1.4.81:1110$河南联通
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.65.163.95:4333/rtp/239.77.1.13:5146$广东电信
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://115.171.216.58:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://182.119.250.13:4022/rtp/225.1.4.166:1207$河南联通
广东卫视,http://113.65.163.95:4333/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.65.163.95:4333/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.65.163.95:4333/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.65.163.95:4333/rtp/239.77.0.66:5146$广东电信
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://182.119.250.13:4022/rtp/225.1.4.31:1060$河南联通
广西卫视,http://113.65.163.95:4333/rtp/239.77.0.139:5146$广东电信
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://115.171.216.58:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://182.119.250.13:4022/rtp/225.1.4.228:1274$河南联通
东南卫视,http://113.65.163.95:4333/rtp/239.77.0.146:5146$广东电信
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.195:1310$河南联通
海南卫视,http://113.65.163.95:4333/rtp/239.253.43.35:5146$广东电信
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://115.171.216.58:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://182.119.250.13:4022/rtp/225.1.4.123:1304$河南联通
河北卫视,http://113.65.163.95:4333/rtp/239.77.1.214:5146$广东电信
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://182.119.250.13:4022/rtp/225.1.4.98:1127$河南联通
河南卫视,http://113.65.163.95:4333/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://115.171.216.58:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://182.119.250.13:4022/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://113.65.163.95:4333/rtp/239.77.0.95:5146$广东电信
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://115.171.216.58:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://182.119.250.13:4022/rtp/225.1.4.139:1305$河南联通
江西卫视,http://113.65.163.95:4333/rtp/239.77.1.219:5146$广东电信
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://182.119.250.13:4022/rtp/225.1.4.151:1306$河南联通
四川卫视,http://113.65.163.95:4333/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.65.163.95:4333/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://115.171.216.58:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://182.119.250.13:4022/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://113.65.163.95:4333/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://115.171.216.58:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://182.119.250.13:4022/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://113.65.163.95:4333/rtp/239.77.1.221:5146$广东电信
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://182.119.250.13:4022/rtp/225.1.4.152:1307$河南联通
云南卫视,http://113.65.163.95:4333/rtp/239.253.43.100:5146$广东电信
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://115.171.216.58:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://182.119.250.13:4022/rtp/225.1.4.86:1115$河南联通
天津卫视,http://113.65.163.95:4333/rtp/239.77.0.131:5146$广东电信
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://115.171.216.58:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://182.119.250.13:4022/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://113.65.163.95:4333/rtp/239.77.0.183:5146$广东电信
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://115.171.216.58:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://182.119.250.13:4022/rtp/225.1.4.88:1117$河南联通
山东卫视,http://113.65.163.95:4333/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.65.163.95:4333/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://115.171.216.58:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://182.119.250.13:4022/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://113.65.163.95:4333/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://115.171.216.58:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://182.119.250.13:4022/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://113.65.163.95:4333/rtp/239.77.0.93:5146$广东电信
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://182.119.250.13:4022/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://113.65.163.95:4333/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://182.119.250.13:4022/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://113.65.163.95:4333/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://182.119.250.13:4022/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.0.73:5146$广东电信
山西卫视,http://182.119.250.13:4022/rtp/225.1.4.38:1067$河南联通
山西卫视,http://113.65.163.95:4333/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://182.119.250.13:4022/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://113.65.163.95:4333/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://182.119.250.13:4022/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://113.65.163.95:4333/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.65.163.95:4333/rtp/239.77.1.57:5146$广东电信
青海卫视,http://182.119.250.13:4022/rtp/225.1.4.44:1073$河南联通
青海卫视,http://113.65.163.95:4333/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://182.119.250.13:4022/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://113.65.163.95:4333/rtp/239.77.0.47:5146$广东电信
西藏卫视,http://182.119.250.13:4022/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://113.65.163.95:4333/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.65.163.95:4333/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://182.119.250.13:4022/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://113.65.163.95:4333/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://182.119.250.13:4022/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://113.65.163.95:4333/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.65.163.95:4333/rtp/239.77.0.77:5146$广东电信
延边卫视,http://113.65.163.95:4333/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.65.163.95:4333/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://182.119.250.13:4022/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://113.65.163.95:4333/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.65.163.95:4333/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://115.171.216.58:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.58:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://182.119.250.13:4022/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://113.65.163.95:4333/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://115.171.216.58:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://182.119.250.13:4022/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://113.65.163.95:4333/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.65.163.95:4333/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://115.171.216.58:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://115.171.216.58:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://182.119.250.13:4022/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://113.65.163.95:4333/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.65.163.95:4333/rtp/239.77.0.180:5146$广东电信

数字频道,#genre#
CHC动作电影,http://182.119.250.13:4022/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://182.119.250.13:4022/rtp/225.1.4.209:1262$河南联通
淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.58:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.58:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://113.65.163.95:4333/rtp/239.77.0.21:5146$广东电信
纪实人文,http://115.171.216.58:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://182.119.250.13:4022/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://113.65.163.95:4333/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://121.238.250.95:8800/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://113.65.163.95:4333/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://121.238.250.95:8800/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://113.65.163.95:4333/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://121.238.250.95:8800/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://113.65.163.95:4333/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://121.238.250.95:8800/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://113.65.163.95:4333/rtp/239.77.1.23:5146$广东电信
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://121.238.250.95:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://113.65.163.95:4333/rtp/239.77.0.145:5146$广东电信
茶频道,http://121.238.250.95:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://115.171.216.58:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://113.65.163.95:4333/rtp/239.77.0.15:5146$广东电信
天元围棋,http://113.65.163.95:4333/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.65.163.95:4333/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.65.163.95:4333/rtp/239.77.1.205:5146$广东电信
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.119.250.13:4022/rtp/225.1.4.99:1128$河南联通
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://182.119.250.13:4022/rtp/225.1.4.100:1129$河南联通
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://182.119.250.13:4022/rtp/225.1.4.101:1130$河南联通
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000$江苏电信
新动漫,http://182.119.250.13:4022/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://115.171.216.58:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://182.119.250.13:4022/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://113.65.163.95:4333/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.65.163.95:4333/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://182.119.250.13:4022/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://113.65.163.95:4333/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.65.163.95:4333/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://113.65.163.95:4333/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.65.163.95:4333/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://115.171.216.58:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://182.119.250.13:4022/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://113.65.163.95:4333/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.65.163.95:4333/rtp/239.77.1.15:5146$广东电信
中国天气,http://121.238.250.95:8800/rtp/239.49.0.94:8000$江苏电信
中国天气,http://113.65.163.95:4333/rtp/239.77.1.2:5146$广东电信
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.58:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://113.65.163.95:4333/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://115.171.216.58:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.58:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.58:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.58:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://113.65.163.95:4333/rtp/239.77.0.109:5146$广东电信
华数动画,http://115.171.216.58:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

