更新时间: 2026-09-23 22:29:33（北京时间）

更新时间,#genre#
CCTV14,http://106.115.27.232:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://172.16.0.200:8008/paiptv/cctv14.m3u8
CCTV15,http://60.25.223.160:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV15,http://106.115.27.232:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.196.235.42:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://172.16.0.200:8008/paiptv/cctv15.m3u8
CCTV17,http://106.115.27.232:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://172.16.0.200:8008/paiptv/cctv17.m3u8
第一剧场,http://106.115.27.232:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
湖南卫视,http://60.25.223.160:85/tsfile/live/105/1025.m3u8?key=txiptv
湖南卫视,http://172.16.0.200:8008/paiptv/hnws.m3u8
浙江卫视,http://60.25.223.160:85/tsfile/live/113/1027.m3u8?key=txiptv
浙江卫视,http://172.16.0.200:8008/paiptv/zjws.m3u8
江苏卫视,http://60.25.223.160:85/tsfile/live/117/1028.m3u8?key=txiptv
江苏卫视,http://172.16.0.200:8008/paiptv/jsws.m3u8
东方卫视,http://60.25.223.160:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://172.16.0.200:8008/paiptv/dfws.m3u8
深圳卫视,http://60.25.223.160:85/tsfile/live/141/1034.m3u8?key=txiptv
深圳卫视,http://172.16.0.200:8008/paiptv/szws.m3u8
北京卫视,http://60.25.223.160:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://172.16.0.200:8008/paiptv/bjws.m3u8
广东卫视,http://60.25.223.160:85/tsfile/live/137/1033.m3u8?key=txiptv
广东卫视,http://106.115.27.232:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://172.16.0.200:8008/paiptv/gdws.m3u8
广西卫视,http://60.25.223.160:85/tsfile/live/173/1042.m3u8?key=txiptv
广西卫视,http://106.115.27.232:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.196.235.42:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.115.27.232:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://172.16.0.200:8008/paiptv/dnws.m3u8
海南卫视,http://60.25.223.160:85/tsfile/live/185/1045.m3u8?key=txiptv
河北卫视,http://60.25.223.160:85/tsfile/live/149/1036.m3u8?key=txiptv
河北卫视,http://106.115.27.232:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://172.16.0.200:8008/paiptv/hbws1.m3u8
河南卫视,http://60.25.223.160:85/tsfile/live/145/1035.m3u8?key=txiptv
河南卫视,http://106.115.27.232:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.25.223.160:85/tsfile/live/125/1030.m3u8?key=txiptv
湖北卫视,http://106.115.27.232:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://172.16.0.200:8008/paiptv/hbws.m3u8
江西卫视,http://60.25.223.160:85/tsfile/live/177/1043.m3u8?key=txiptv
江西卫视,http://106.115.27.232:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://172.16.0.200:8008/paiptv/jxws.m3u8
四川卫视,http://60.25.223.160:85/tsfile/live/161/1039.m3u8?key=txiptv
四川卫视,http://106.115.27.232:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.25.223.160:85/tsfile/live/165/1040.m3u8?key=txiptv
重庆卫视,http://106.115.27.232:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.25.223.160:85/tsfile/live/157/1038.m3u8?key=txiptv
贵州卫视,http://106.115.27.232:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://172.16.0.200:8008/paiptv/gzws.m3u8
云南卫视,http://60.25.223.160:85/tsfile/live/153/1037.m3u8?key=txiptv
云南卫视,http://106.115.27.232:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.25.223.160:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://172.16.0.200:8008/paiptv/tjws.m3u8
安徽卫视,http://60.25.223.160:85/tsfile/live/169/1041.m3u8?key=txiptv
安徽卫视,http://106.115.27.232:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://172.16.0.200:8008/paiptv/ahws.m3u8
山东卫视,http://106.115.27.232:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://172.16.0.200:8008/paiptv/sdws.m3u8
辽宁卫视,http://60.25.223.160:85/tsfile/live/129/1031.m3u8?key=txiptv
辽宁卫视,http://106.115.27.232:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://172.16.0.200:8008/paiptv/lnws.m3u8
黑龙江卫视,http://172.16.0.200:8008/paiptv/hljws.m3u8
吉林卫视,http://60.25.223.160:85/tsfile/live/133/1032.m3u8?key=txiptv
吉林卫视,http://106.115.27.232:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.196.235.42:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.196.235.42:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.115.27.232:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.196.235.42:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.25.223.160:85/tsfile/live/193/1047.m3u8?key=txiptv
陕西卫视,http://106.115.27.232:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.196.235.42:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.25.223.160:85/tsfile/live/181/1044.m3u8?key=txiptv
西藏卫视,http://120.196.235.42:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.196.235.42:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC影迷电影,http://120.196.235.42:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://120.196.235.42:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://106.115.27.232:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.196.235.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://172.16.0.200:8008/paiptv/jykt.m3u8
哈哈炫动,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
